350.000000,0.359692,0.860559,0.500492,0.827148,1.621527,0.898538,3.142416
351.000000,0.359780,0.860085,0.501280,0.828125,1.626833,0.898154,3.150354
352.000000,0.360492,0.860322,0.505126,0.829102,1.625602,0.903694,3.157398
353.000000,0.359250,0.860322,0.504832,0.829102,1.625577,0.903367,3.167596
354.000000,0.360368,0.860795,0.500008,0.827148,1.628244,0.904179,3.172715
355.000000,0.360120,0.860795,0.501160,0.825195,1.628632,0.904611,3.181191
356.000000,0.359927,0.859848,0.501830,0.829102,1.632234,0.911037,3.185628
357.000000,0.360351,0.860085,0.508869,0.826172,1.632062,0.914585,3.196584
358.000000,0.360274,0.860322,0.504848,0.825195,1.630627,0.910813,3.206622
359.000000,0.361264,0.860322,0.499991,0.829102,1.628564,0.913211,3.212592
360.000000,0.358889,0.861032,0.508457,0.826172,1.632540,0.915296,3.228781
361.000000,0.360093,0.859848,0.509397,0.827148,1.634663,0.917237,3.234292
362.000000,0.359350,0.860559,0.492695,0.827148,1.638963,0.910529,3.241757
363.000000,0.359215,0.860085,0.497261,0.828125,1.639587,0.911892,3.246319
364.000000,0.360321,0.859612,0.494001,0.826172,1.636962,0.919750,3.251002
365.000000,0.357487,0.861269,0.500136,0.826172,1.641178,0.921937,3.255852
366.000000,0.360296,0.860559,0.496880,0.827148,1.642830,0.924481,3.263959
367.000000,0.359169,0.861032,0.506906,0.827148,1.647702,0.931438,3.272579
368.000000,0.360649,0.860795,0.503337,0.828125,1.648550,0.928160,3.278341
369.000000,0.360191,0.859612,0.509976,0.829102,1.649922,0.933430,3.290386
370.000000,0.359284,0.861269,0.514271,0.828125,1.642953,0.932152,3.296568
371.000000,0.357720,0.861269,0.503788,0.824219,1.650588,0.933185,3.306475
372.000000,0.360329,0.859848,0.512952,0.827148,1.650288,0.939742,3.314603
373.000000,0.359179,0.861032,0.512350,0.826172,1.650319,0.945204,3.322642
374.000000,0.360179,0.860322,0.508945,0.826172,1.650704,0.943987,3.330226
375.000000,0.358660,0.860559,0.510797,0.827148,1.652445,0.949493,3.340400
376.000000,0.359901,0.860322,0.518054,0.825195,1.654724,0.954263,3.348463
377.000000,0.360302,0.860322,0.512667,0.825195,1.655843,0.952068,3.353907
378.000000,0.358972,0.861032,0.518937,0.826172,1.661188,0.956790,3.361346
379.000000,0.359345,0.860322,0.511051,0.827148,1.656840,0.957149,3.365810
380.000000,0.358823,0.860795,0.512372,0.827148,1.660818,0.963252,3.369891
381.000000,0.360178,0.860559,0.511281,0.824219,1.663979,0.974286,3.379610
382.000000,0.361238,0.860322,0.507398,0.824219,1.671334,0.944431,3.381251
383.000000,0.357762,0.861979,0.502087,0.827148,1.665694,0.941046,3.387007
384.000000,0.360042,0.859612,0.507479,0.828125,1.667621,0.946419,3.394223
385.000000,0.358612,0.860795,0.507797,0.825195,1.669924,0.952140,3.401096
386.000000,0.359546,0.860085,0.506779,0.826172,1.665730,0.951360,3.404130
387.000000,0.359682,0.860322,0.514314,0.827148,1.668484,0.958576,3.410896
388.000000,0.358889,0.860085,0.513435,0.827148,1.669292,0.959733,3.418582
389.000000,0.358504,0.860559,0.508472,0.827148,1.668979,0.958665,3.421623
390.000000,0.359839,0.860085,0.505714,0.827148,1.667629,0.958768,3.427679
391.000000,0.359210,0.860559,0.511109,0.828125,1.665972,0.960829,3.430258
392.000000,0.359840,0.859848,0.515263,0.828125,1.668289,0.959152,3.456338
393.000000,0.354981,0.861742,0.506846,0.825195,1.667372,0.959984,3.459929
394.000000,0.360869,0.859848,0.509071,0.827148,1.667891,0.964031,3.465246
395.000000,0.358968,0.859848,0.515843,0.828125,1.672366,0.967502,3.469845
396.000000,0.358735,0.860559,0.514832,0.826172,1.671125,0.971671,3.472889
397.000000,0.360282,0.860559,0.512359,0.825195,1.669461,0.966219,3.477143
398.000000,0.360532,0.860322,0.514045,0.827148,1.669072,0.968938,3.498406
399.000000,0.358252,0.861269,0.521246,0.827148,1.672971,0.975968,3.503439
400.000000,0.360168,0.860085,0.517706,0.830078,1.669797,0.972486,3.506264
401.000000,0.359436,0.860322,0.517846,0.827148,1.672717,0.978112,3.509087
402.000000,0.358924,0.860795,0.518094,0.828125,1.672033,0.975873,3.512329
403.000000,0.360176,0.859612,0.517510,0.829102,1.673338,0.980595,3.516793
404.000000,0.359523,0.860085,0.517700,0.826172,1.672290,0.981398,3.521107
405.000000,0.359295,0.860559,0.526585,0.825195,1.678535,0.986694,3.523965
406.000000,0.358694,0.860559,0.516811,0.826172,1.674888,0.985531,3.529624
407.000000,0.359495,0.860322,0.520260,0.823242,1.674271,0.987060,3.532102
408.000000,0.359488,0.860559,0.520019,0.827148,1.675151,0.984464,3.542351
409.000000,0.359820,0.860322,0.513159,0.828125,1.676934,0.989484,3.545820
410.000000,0.358389,0.860322,0.516069,0.828125,1.678173,0.992511,3.553284
411.000000,0.358919,0.860795,0.519996,0.824219,1.680350,0.989676,3.556834
412.000000,0.359642,0.860322,0.519788,0.828125,1.681565,0.994978,3.565728
413.000000,0.359393,0.861269,0.522443,0.825195,1.684430,0.993450,3.577450
414.000000,0.359323,0.861269,0.508825,0.825195,1.687439,0.991993,3.580856
415.000000,0.359874,0.860322,0.516244,0.829102,1.688207,0.985991,3.583726
416.000000,0.359345,0.860322,0.527687,0.826172,1.694074,0.994889,3.592223
417.000000,0.358766,0.860559,0.523039,0.825195,1.689267,0.994209,3.594276
418.000000,0.358752,0.860085,0.526328,0.827148,1.692472,0.998465,3.598444
419.000000,0.359009,0.860795,0.517685,0.829102,1.692090,0.997840,3.601258
420.000000,0.358748,0.861032,0.521492,0.828125,1.689767,1.003324,3.602318
421.000000,0.359756,0.860559,0.519099,0.827148,1.689543,1.002017,3.604592
422.000000,0.358849,0.860559,0.518941,0.825195,1.690036,1.007088,3.614283
423.000000,0.360252,0.859375,0.519989,0.828125,1.689079,1.012424,3.621458
424.000000,0.357410,0.861506,0.513782,0.827148,1.692402,1.008785,3.626286
425.000000,0.360040,0.860559,0.528134,0.824219,1.692471,1.017058,3.631145
426.000000,0.359379,0.860795,0.518791,0.825195,1.693403,1.015510,3.633025
427.000000,0.357561,0.861032,0.524577,0.827148,1.696529,1.017373,3.636772
428.000000,0.359189,0.860559,0.525032,0.828125,1.697199,1.019471,3.638939
429.000000,0.360023,0.859612,0.523791,0.826172,1.694683,1.020984,3.641463
430.000000,0.358544,0.860559,0.524394,0.827148,1.697274,1.024600,3.646403
431.000000,0.358832,0.860559,0.527816,0.823242,1.699407,1.023575,3.648024
432.000000,0.357950,0.860559,0.525201,0.828125,1.697647,1.022225,3.651013
433.000000,0.357536,0.860795,0.530806,0.826172,1.702072,1.026692,3.655963
434.000000,0.360864,0.860085,0.528963,0.825195,1.698125,1.027591,3.659005
435.000000,0.359142,0.860795,0.531320,0.827148,1.698912,1.025944,3.667022
436.000000,0.359537,0.860559,0.537152,0.826172,1.702876,1.036855,3.669771
437.000000,0.359187,0.860559,0.532145,0.826172,1.701068,1.031133,3.671970
438.000000,0.358208,0.860795,0.534207,0.826172,1.702028,1.036220,3.678146
439.000000,0.359613,0.860559,0.525591,0.826172,1.705421,1.029925,3.680512
440.000000,0.358754,0.860085,0.528675,0.827148,1.705038,1.032830,3.682221
441.000000,0.358695,0.860322,0.514838,0.829102,1.706532,1.025190,3.690771
442.000000,0.358354,0.860795,0.533065,0.827148,1.708792,1.028951,3.692901
443.000000,0.359299,0.859612,0.525405,0.825195,1.708327,1.032611,3.694685
444.000000,0.358326,0.861032,0.536039,0.826172,1.706785,1.036030,3.695563
445.000000,0.359504,0.860795,0.537689,0.826172,1.712080,1.041838,3.696569
446.000000,0.358235,0.861269,0.532726,0.823242,1.710911,1.040850,3.699988
447.000000,0.358850,0.859848,0.531000,0.823242,1.712972,1.039897,3.701422
448.000000,0.357562,0.861032,0.534986,0.826172,1.714705,1.044993,3.702842
449.000000,0.359482,0.860322,0.528480,0.826172,1.711637,1.043996,3.703754
450.000000,0.357297,0.860085,0.533226,0.826172,1.718007,1.048486,3.706708
451.000000,0.358697,0.860559,0.528846,0.829102,1.715696,1.046386,3.709740
452.000000,0.358882,0.860322,0.527214,0.823242,1.714904,1.049709,3.711831
453.000000,0.359632,0.860085,0.532705,0.827148,1.716451,1.053193,3.715950
454.000000,0.358771,0.861269,0.525868,0.828125,1.715348,1.047943,3.717053
455.000000,0.357955,0.861269,0.532528,0.827148,1.720323,1.052225,3.720475
456.000000,0.356610,0.861269,0.536783,0.827148,1.721727,1.058638,3.722759
457.000000,0.358591,0.859612,0.526889,0.827148,1.718475,1.049492,3.724349
458.000000,0.358319,0.860795,0.537833,0.825195,1.724180,1.060890,3.725478
459.000000,0.359486,0.860085,0.531014,0.826172,1.722994,1.056997,3.726913
460.000000,0.358926,0.859848,0.531810,0.826172,1.718913,1.059608,3.731152
461.000000,0.359234,0.860085,0.530852,0.826172,1.722480,1.066492,3.732594
462.000000,0.356436,0.860795,0.529939,0.823242,1.722048,1.060273,3.735255
463.000000,0.358859,0.860795,0.533138,0.826172,1.720672,1.059093,3.736275
464.000000,0.358179,0.861032,0.531967,0.825195,1.720060,1.059487,3.738593
465.000000,0.358238,0.860322,0.524081,0.823242,1.726716,1.059361,3.740093
466.000000,0.358906,0.860795,0.530390,0.824219,1.722120,1.067483,3.740929
467.000000,0.358871,0.860322,0.534677,0.825195,1.726303,1.063854,3.741849
468.000000,0.357879,0.861032,0.526925,0.826172,1.726680,1.071391,3.742576
469.000000,0.358628,0.861032,0.521730,0.825195,1.729770,1.069679,3.743338
470.000000,0.357898,0.860795,0.533544,0.826172,1.729489,1.075015,3.744765
471.000000,0.359468,0.860085,0.531682,0.823242,1.729007,1.074714,3.745547
472.000000,0.358455,0.860795,0.537365,0.824219,1.729718,1.079946,3.749263
473.000000,0.358539,0.860559,0.531824,0.827148,1.730888,1.074096,3.750645
474.000000,0.358120,0.860085,0.541148,0.826172,1.735654,1.083202,3.751359
475.000000,0.358624,0.861032,0.529160,0.826172,1.730483,1.077915,3.752282
476.000000,0.357411,0.861269,0.533207,0.824219,1.732462,1.080250,3.753136
477.000000,0.357212,0.861269,0.534163,0.827148,1.733978,1.083068,3.754013
478.000000,0.359190,0.860559,0.540376,0.826172,1.733516,1.087777,3.754485
479.000000,0.360178,0.860085,0.539413,0.827148,1.730798,1.088303,3.756022
480.000000,0.357889,0.860795,0.535846,0.826172,1.735569,1.090088,3.756204
481.000000,0.358971,0.859848,0.535446,0.827148,1.732457,1.089822,3.756546
482.000000,0.357892,0.860085,0.537121,0.824219,1.735789,1.092004,3.756675
483.000000,0.359140,0.860795,0.547073,0.827148,1.732485,1.086791,3.757461
484.000000,0.357918,0.861032,0.526476,0.822266,1.741382,1.084657,3.757994
485.000000,0.359302,0.860795,0.536034,0.826172,1.738343,1.094101,3.758137
486.000000,0.358502,0.860559,0.531354,0.824219,1.736704,1.094463,3.758876
487.000000,0.359213,0.860559,0.523659,0.824219,1.739026,1.099429,3.760223
488.000000,0.360759,0.859848,0.533540,0.827148,1.737250,1.095885,3.763023
489.000000,0.357373,0.860559,0.534852,0.826172,1.741241,1.102365,3.763371
490.000000,0.357920,0.861269,0.538215,0.826172,1.742062,1.098893,3.763873
491.000000,0.356913,0.860795,0.534823,0.827148,1.740712,1.106398,3.764638
492.000000,0.357767,0.861269,0.527780,0.829102,1.741624,1.106694,3.765047
493.000000,0.359147,0.860559,0.535068,0.829102,1.741225,1.107034,3.766311
494.000000,0.358497,0.860322,0.534173,0.828125,1.744099,1.109285,3.766441
495.000000,0.357627,0.860795,0.535780,0.830078,1.744039,1.105577,3.767531
496.000000,0.358644,0.860322,0.535133,0.826172,1.743696,1.114478,3.768820
497.000000,0.357405,0.860322,0.530167,0.829102,1.742625,1.106230,3.769096
498.000000,0.359069,0.860559,0.540325,0.827148,1.750006,1.115160,3.769168
499.000000,0.359100,0.860559,0.531494,0.828125,1.743106,1.110597,3.769375
